epoch,dense_4_accuracy,dense_4_loss,dense_9_accuracy,dense_9_loss,loss,val_dense_4_accuracy,val_dense_4_loss,val_dense_9_accuracy,val_dense_9_loss,val_loss
21,0.5229739546775818,0.6923567652702332,0.4248355031013489,1.4483387470245361,2.1406965255737305,0.5215117335319519,0.6986194252967834,0.4261852502822876,1.4515888690948486,2.1502089500427246
22,0.5229739546775818,0.6920174956321716,0.4248355031013489,1.4484151601791382,2.1404311656951904,0.5215117335319519,0.6990544199943542,0.4261852502822876,1.4518264532089233,2.1508805751800537
23,0.5229739546775818,0.6923874020576477,0.4248355031013489,1.4479373693466187,2.140324831008911,0.5215117335319519,0.6983711123466492,0.4261852502822876,1.4529778957366943,2.151348829269409
24,0.5229739546775818,0.692180871963501,0.4248355031013489,1.4479963779449463,2.140178680419922,0.5215117335319519,0.6983954310417175,0.4261852502822876,1.4512629508972168,2.149657726287842
25,0.5229739546775818,0.6922209858894348,0.4248355031013489,1.448042631149292,2.1402621269226074,0.5215117335319519,0.698429524898529,0.4261852502822876,1.4526227712631226,2.151052236557007
26,0.5229739546775818,0.6922343969345093,0.4248355031013489,1.4484623670578003,2.140695810317993,0.5215117335319519,0.698431670665741,0.4261852502822876,1.4514766931533813,2.1499075889587402
27,0.5229739546775818,0.6922204494476318,0.4248355031013489,1.4481316804885864,2.1403515338897705,0.5215117335319519,0.6983736753463745,0.4261852502822876,1.4520164728164673,2.1503899097442627
28,0.5229739546775818,0.6922616362571716,0.4248355031013489,1.4482264518737793,2.140488862991333,0.5215117335319519,0.6983246803283691,0.4261852502822876,1.4514524936676025,2.1497769355773926
29,0.5229739546775818,0.6922088265419006,0.4248355031013489,1.4482442140579224,2.140453577041626,0.5215117335319519,0.6983171701431274,0.4261852502822876,1.4509899616241455,2.149308204650879
30,0.5229739546775818,0.6922164559364319,0.4248355031013489,1.4483680725097656,2.140584945678711,0.5215117335319519,0.6983762979507446,0.4261852502822876,1.4510778188705444,2.149454116821289
31,0.5229739546775818,0.6921755075454712,0.4248355031013489,1.4484233856201172,2.140598773956299,0.5215117335319519,0.698429524898529,0.4261852502822876,1.4519225358963013,2.1503512859344482
32,0.5229739546775818,0.692225456237793,0.4248355031013489,1.4481031894683838,2.1403298377990723,0.5215117335319519,0.6983748078346252,0.4261852502822876,1.4521101713180542,2.150485038757324
33,0.5229739546775818,0.6922088861465454,0.4248355031013489,1.4480135440826416,2.1402220726013184,0.5215117335319519,0.6984829902648926,0.4261852502822876,1.450962781906128,2.149444580078125
34,0.5229739546775818,0.6922366619110107,0.4248355031013489,1.4482773542404175,2.1405138969421387,0.5215117335319519,0.6984086632728577,0.4261852502822876,1.4510753154754639,2.1494853496551514
35,0.5229739546775818,0.6921574473381042,0.4248355031013489,1.4483840465545654,2.1405417919158936,0.5215117335319519,0.6986246705055237,0.4261852502822876,1.4510385990142822,2.149663209915161
36,0.5229739546775818,0.6922416090965271,0.4248355031013489,1.4478561878204346,2.1400978565216064,0.5215117335319519,0.6985381841659546,0.4261852502822876,1.4512529373168945,2.1497905254364014
37,0.5229739546775818,0.6922500133514404,0.4248355031013489,1.4482321739196777,2.140481472015381,0.5215117335319519,0.6984491348266602,0.4261852502822876,1.4510279893875122,2.1494767665863037
38,0.5229739546775818,0.6921574473381042,0.4248355031013489,1.447898268699646,2.1400554180145264,0.5215117335319519,0.6984651684761047,0.4261852502822876,1.4513983726501465,2.14986252784729
39,0.5229739546775818,0.6922199130058289,0.4248355031013489,1.4481183290481567,2.1403372287750244,0.5215117335319519,0.6984058618545532,0.4261852502822876,1.4518177509307861,2.1502227783203125
40,0.5229739546775818,0.6922250390052795,0.4248355031013489,1.448038101196289,2.1402640342712402,0.5215117335319519,0.6983444094657898,0.4261852502822876,1.452065348625183,2.150409460067749
41,0.5229739546775818,0.6922109723091125,0.4248355031013489,1.4478504657745361,2.1400599479675293,0.5215117335319519,0.6982834339141846,0.4261852502822876,1.4516849517822266,2.1499674320220947
42,0.5229739546775818,0.6922175884246826,0.4248355031013489,1.4478758573532104,2.140092372894287,0.5215117335319519,0.6982417702674866,0.4261852502822876,1.450872540473938,2.1491146087646484
43,0.5229739546775818,0.6922472715377808,0.4248355031013489,1.4479597806930542,2.1402080059051514,0.5215117335319519,0.6982257962226868,0.4261852502822876,1.4511173963546753,2.1493427753448486
44,0.5229739546775818,0.6922187209129333,0.4248355031013489,1.4480409622192383,2.1402599811553955,0.5215117335319519,0.6981572508811951,0.4261852502822876,1.4508886337280273,2.149045944213867
45,0.5229739546775818,0.6922426223754883,0.4248355031013489,1.4479851722717285,2.1402292251586914,0.5215117335319519,0.6981253027915955,0.4261852502822876,1.4507567882537842,2.1488826274871826
46,0.5229739546775818,0.6921822428703308,0.4248355031013489,1.4478840827941895,2.1400673389434814,0.5215117335319519,0.6980969309806824,0.4261852502822876,1.4512019157409668,2.1492996215820312
47,0.5229739546775818,0.6922153234481812,0.4248355031013489,1.4478840827941895,2.1401000022888184,0.5215117335319519,0.698005199432373,0.4261852502822876,1.451187252998352,2.1491928100585938
48,0.5229739546775818,0.6922219395637512,0.4248355031013489,1.4477812051773071,2.1400041580200195,0.5215117335319519,0.697960376739502,0.4261852502822876,1.4505410194396973,2.14850115776062
49,0.5229739546775818,0.6921510696411133,0.4248355031013489,1.4476723670959473,2.139824151992798,0.5215117335319519,0.6980888843536377,0.4261852502822876,1.4506661891937256,2.148754119873047
50,0.5229739546775818,0.6922382116317749,0.4248355031013489,1.4478956460952759,2.1401336193084717,0.5215117335319519,0.6981083154678345,0.4261852502822876,1.4505078792572021,2.148615837097168
51,0.5229739546775818,0.6921581625938416,0.4248355031013489,1.4478392601013184,2.139998435974121,0.5215117335319519,0.6982476115226746,0.4261852502822876,1.4505376815795898,2.1487855911254883
52,0.5229739546775818,0.6921559572219849,0.4248355031013489,1.4479634761810303,2.1401193141937256,0.5215117335319519,0.6983879208564758,0.4261852502822876,1.451217532157898,2.1496052742004395
53,0.5229739546775818,0.6921738982200623,0.4248355031013489,1.4478559494018555,2.1400301456451416,0.5215117335319519,0.6982666254043579,0.4261852502822876,1.4509499073028564,2.149216413497925
54,0.5229739546775818,0.6921672224998474,0.4248355031013489,1.4478501081466675,2.14001727104187,0.5215117335319519,0.6983655691146851,0.4261852502822876,1.4502861499786377,2.1486518383026123
55,0.5229739546775818,0.6921331286430359,0.4248355031013489,1.4476537704467773,2.139786958694458,0.5215117335319519,0.6984448432922363,0.4261852502822876,1.4501289129257202,2.1485743522644043
56,0.5229739546775818,0.6921733021736145,0.4248355031013489,1.447905421257019,2.1400787830352783,0.5215117335319519,0.6982638835906982,0.4261852502822876,1.4504823684692383,2.1487462520599365
57,0.5229739546775818,0.6921857595443726,0.4248355031013489,1.4477894306182861,2.1399755477905273,0.5215117335319519,0.6983259916305542,0.4261852502822876,1.450109839439392,2.1484360694885254
58,0.5229739546775818,0.6921667456626892,0.4248355031013489,1.4477217197418213,2.139888286590576,0.5215117335319519,0.6984074711799622,0.4261852502822876,1.4503228664398193,2.148730754852295
59,0.5229739546775818,0.6921780705451965,0.4248355031013489,1.4477250576019287,2.1399006843566895,0.5215117335319519,0.698403000831604,0.4261852502822876,1.4501733779907227,2.148576498031616
60,0.5229739546775818,0.6921530365943909,0.4248355031013489,1.4478323459625244,2.139986753463745,0.5215117335319519,0.6983956694602966,0.4261852502822876,1.4502363204956055,2.148632764816284
61,0.5229739546775818,0.6921559572219849,0.4248355031013489,1.447542428970337,2.139697313308716,0.5215117335319519,0.6984577178955078,0.4261852502822876,1.4504040479660034,2.1488616466522217
62,0.5229739546775818,0.6921040415763855,0.4248355031013489,1.4477683305740356,2.1398732662200928,0.5215117335319519,0.698564887046814,0.4261852502822876,1.4503346681594849,2.1488993167877197
63,0.5229739546775818,0.6921937465667725,0.4248355031013489,1.4478857517242432,2.140078544616699,0.5215117335319519,0.6983273029327393,0.4261852502822876,1.4501898288726807,2.1485166549682617
64,0.5229739546775818,0.6921554207801819,0.4248355031013489,1.4475990533828735,2.139753580093384,0.5215117335319519,0.6983002424240112,0.4261852502822876,1.4501526355743408,2.148453712463379
65,0.5229739546775818,0.6921741366386414,0.4248355031013489,1.4475833177566528,2.1397573947906494,0.5215117335319519,0.6983202695846558,0.4261852502822876,1.450362205505371,2.1486825942993164
66,0.5229739546775818,0.6921460032463074,0.4248355031013489,1.4475842714309692,2.1397299766540527,0.5215117335319519,0.69830322265625,0.4261852502822876,1.450138807296753,2.148442029953003
67,0.5229739546775818,0.692156970500946,0.4248355031013489,1.4476969242095947,2.1398539543151855,0.5215117335319519,0.6982986330986023,0.4261852502822876,1.4504467248916626,2.148744583129883
68,0.5229739546775818,0.6921696662902832,0.4248355031013489,1.4477487802505493,2.1399171352386475,0.5215117335319519,0.6982989311218262,0.4261852502822876,1.4498215913772583,2.148120880126953
69,0.5229739546775818,0.6921593546867371,0.4248355031013489,1.4476587772369385,2.139817714691162,0.5215117335319519,0.6983173489570618,0.4261852502822876,1.4500271081924438,2.148343801498413
70,0.5229739546775818,0.6921793818473816,0.4248355031013489,1.4477931261062622,2.1399710178375244,0.5215117335319519,0.6983046531677246,0.4261852502822876,1.4498058557510376,2.1481096744537354
71,0.5229739546775818,0.6921606659889221,0.4248355031013489,1.4476406574249268,2.139801025390625,0.5215117335319519,0.698324978351593,0.4261852502822876,1.4504185914993286,2.148742437362671
72,0.5229739546775818,0.6921448111534119,0.4248355031013489,1.4477509260177612,2.1398963928222656,0.5215117335319519,0.6983118057250977,0.4261852502822876,1.4497476816177368,2.148059368133545
73,0.5229739546775818,0.6921467185020447,0.4248355031013489,1.4477373361587524,2.1398847103118896,0.5215117335319519,0.6983174681663513,0.4261852502822876,1.4496256113052368,2.147941827774048
74,0.5229739546775818,0.692162275314331,0.4248355031013489,1.4476732015609741,2.1398355960845947,0.5215117335319519,0.6983069181442261,0.4261852502822876,1.449960708618164,2.148267984390259
75,0.5229739546775818,0.6921696066856384,0.4248355031013489,1.4476184844970703,2.139789581298828,0.5215117335319519,0.6983146071434021,0.4261852502822876,1.4496524333953857,2.1479663848876953
76,0.5229739546775818,0.6921863555908203,0.4248355031013489,1.4477794170379639,2.1399636268615723,0.5215117335319519,0.6983081102371216,0.4261852502822876,1.4496818780899048,2.147991180419922
77,0.5229739546775818,0.692179262638092,0.4248355031013489,1.4477083683013916,2.139887571334839,0.5215117335319519,0.6983023285865784,0.4261852502822876,1.4495550394058228,2.147857427597046
78,0.5229739546775818,0.6921738982200623,0.4248355031013489,1.4476698637008667,2.1398444175720215,0.5215117335319519,0.6983441710472107,0.4261852502822876,1.4498077630996704,2.1481518745422363
79,0.5229739546775818,0.6921623349189758,0.4248355031013489,1.4477341175079346,2.139897346496582,0.5215117335319519,0.6983296871185303,0.4261852502822876,1.4495309591293335,2.1478612422943115
80,0.5229739546775818,0.6921682357788086,0.4248355031013489,1.4474941492080688,2.139662504196167,0.5215117335319519,0.6983157396316528,0.4261852502822876,1.4498990774154663,2.14821457862854
81,0.5229739546775818,0.6921517848968506,0.4248355031013489,1.4476242065429688,2.1397764682769775,0.5215117335319519,0.6983076930046082,0.4261852502822876,1.4499074220657349,2.1482155323028564
82,0.5229739546775818,0.6921331286430359,0.4248355031013489,1.447562336921692,2.139695167541504,0.5215117335319519,0.6982999444007874,0.4261852502822876,1.4499133825302124,2.148214101791382
83,0.5229739546775818,0.6921700835227966,0.4248355031013489,1.4476186037063599,2.1397886276245117,0.5215117335319519,0.698298454284668,0.4261852502822876,1.4495898485183716,2.147888422012329
84,0.5229739546775818,0.6921666264533997,0.4248355031013489,1.4475663900375366,2.1397337913513184,0.5215117335319519,0.6983135342597961,0.4261852502822876,1.4498521089553833,2.148165702819824
85,0.5229739546775818,0.6921615600585938,0.4248355031013489,1.4476605653762817,2.1398227214813232,0.5215117335319519,0.6983146667480469,0.4261852502822876,1.4497321844100952,2.148045778274536
86,0.5229739546775818,0.6921541690826416,0.4248355031013489,1.447632074356079,2.139784812927246,0.5215117335319519,0.6982986330986023,0.4261852502822876,1.4495676755905151,2.1478662490844727
87,0.5229739546775818,0.6921302080154419,0.4248355031013489,1.4474648237228394,2.139594793319702,0.5215117335319519,0.6983267664909363,0.4261852502822876,1.4499359130859375,2.1482632160186768
88,0.5229739546775818,0.6921206116676331,0.4248355031013489,1.4475501775741577,2.1396703720092773,0.5215117335319519,0.6983323097229004,0.4261852502822876,1.4495704174041748,2.1479034423828125
89,0.5229739546775818,0.6921553015708923,0.4248355031013489,1.4475692510604858,2.1397249698638916,0.5215117335319519,0.6983176469802856,0.4261852502822876,1.4495199918746948,2.1478383541107178
90,0.5229739546775818,0.6920968294143677,0.4248355031013489,1.447655200958252,2.1397526264190674,0.5215117335319519,0.6983522772789001,0.4261852502822876,1.4494128227233887,2.1477646827697754
91,0.5229739546775818,0.6921359896659851,0.4248355031013489,1.4475393295288086,2.1396749019622803,0.5215117335319519,0.6983239054679871,0.4261852502822876,1.4495278596878052,2.1478521823883057
92,0.5229739546775818,0.692150354385376,0.4248355031013489,1.4475982189178467,2.1397500038146973,0.5215117335319519,0.698298454284668,0.4261852502822876,1.4494692087173462,2.1477677822113037
93,0.5229739546775818,0.692146360874176,0.4248355031013489,1.4476335048675537,2.1397786140441895,0.5215117335319519,0.6983225345611572,0.4261852502822876,1.4494175910949707,2.147740364074707
94,0.5229739546775818,0.692159116268158,0.4248355031013489,1.4477434158325195,2.139902114868164,0.5215117335319519,0.6982983946800232,0.4261852502822876,1.449349284172058,2.1476473808288574
95,0.5229739546775818,0.6921805739402771,0.4248355031013489,1.4476182460784912,2.139798641204834,0.5215117335319519,0.6983030438423157,0.4261852502822876,1.4493756294250488,2.147679328918457
96,0.5229739546775818,0.692162275314331,0.4248355031013489,1.447608232498169,2.1397697925567627,0.5215117335319519,0.6983038187026978,0.4261852502822876,1.4492993354797363,2.1476025581359863
97,0.5229739546775818,0.692154586315155,0.4248355031013489,1.4474611282348633,2.1396143436431885,0.5215117335319519,0.6983016133308411,0.4261852502822876,1.449493408203125,2.1477954387664795
98,0.5229739546775818,0.6921489834785461,0.4248355031013489,1.4477423429489136,2.139892816543579,0.5215117335319519,0.698305606842041,0.4261852502822876,1.449399471282959,2.1477060317993164
99,0.5229739546775818,0.6921510696411133,0.4248355031013489,1.4476665258407593,2.1398205757141113,0.5215117335319519,0.6983159780502319,0.4261852502822876,1.4493054151535034,2.1476223468780518
